0	0	1.05496
100	105.5	1.05488
200	210.95	1.05472
300	316.46	1.05463
400	421.92	1.05455
500	527.37	1.05454
600	632.83	1.05455
700	738.28	1.05452
800	843.74	1.05443
900	949.18	1.05431
1000	1054.61	1.05421
1100	1160.03	1.05415
1200	1265.45	1.05415
1300	1370.86	1.05423
1400	1476.28	1.05436
1500	1581.72	1.05445
1600	1687.16	1.05452
1700	1792.62	1.05451
1800	1898.07	1.0545
1900	2003.52	1.05456
2000	2108.97	1.05469
2100	2214.44	1.05475
2200	2319.92	1.05475
2300	2425.39	1.05483
2400	2530.88	1.05498
2500	2636.37	1.05513
2600	2741.89	1.05525
2700	2847.41	1.05537
2800	2952.95	1.05548
2900	3058.5	1.05562
3000	3164.06	1.05574
3100	3269.63	1.05587
3200	3375.22	1.05598
3300	3480.82	1.05607
3400	3586.43	1.05616
3500	3692.04	1.05623
3600	3797.66	1.05636
3700	3903.3	1.05644
3800	4008.94	1.05658
3900	4114.6	1.05673
4000	4220.27	1.0569
4100	4325.96	1.05702
4200	4431.67	1.05708
4300	4537.37	1.05711
4400	4643.09	1.05711
4500	4748.8	1.05709
4600	4854.51	1.05708
4700	4960.21	1.0571
4800	5065.92	1.05715
4900	5171.64	1.05723
5000	5277.36	1.0573
5100	5383.09	1.05734
5200	5488.83	1.05737
5300	5594.56	1.05737
5400	5700.3	1.05735
5500	5806.03	1.05733
5600	5911.77	1.05728
5700	6017.5	1.05716
5800	6123.21	1.05701
5900	6228.91	1.05694
6000	6334.61	1.05689
6100	6440.3	1.0568
6200	6545.98	1.05671
6300	6651.65	1.05665
6400	6757.31	1.05661
6500	6862.97	1.05648
6600	6968.62	1.05631
6700	7074.25	1.05603
6800	7179.85	1.05558
6900	7285.41	1.05497
7000	7390.91	
